Dilki,A+,077777777,6.918,79.869,27,60.0,15.0,false
dee,AB-,0712345678,9.661,80.025,30,60.0,20.0,false
dee,AB-,0719876287,9.661,80.025,30,60.0,20.0,false
kama,B-,0986344885,9.661,80.025,39,69.0,20.0,false
dee,A+,071087634,6.918,79.869,30,60.0,20.0,false
dee,A+,0710981708,6.918,79.869,30,60.0,20.0,false
kamal,B-,0739876527,6.066,80.225,30,60.0,0.0,false
ishini,AB+,0111236545,6.9271,79.8612,23,55.0,0.0,false
aaaaa,B-,444566556,6.9271,79.8612,52,55.0,0.0,false
ishini,A+,1111111111,6.9271,79.8612,22,55.0,0.0,false
